state,date,weather_temp_C,weather_precip_mm
AK,2023-10-31 00:00:00,3.8,2.5
AK,2023-11-01 00:00:00,5.2,1.2
AK,2023-11-02 00:00:00,4.5,0.0
AK,2023-11-03 00:00:00,4.9,3.6
AK,2023-11-04 00:00:00,5.6,2.0
AK,2023-11-05 00:00:00,5.2,8.0
AK,2023-11-06 00:00:00,3.8,14.0
AK,2023-11-07 00:00:00,1.8,11.6
AK,2023-11-08 00:00:00,4.9,10.6
AK,2023-11-09 00:00:00,5.6,32.4
AK,2023-11-10 00:00:00,3.6,21.4
AK,2023-11-11 00:00:00,2.9,13.1
AK,2023-11-12 00:00:00,2.8,4.6
AK,2023-11-13 00:00:00,-0.9,0.2
AK,2023-11-14 00:00:00,1.3,27.8
AK,2023-11-15 00:00:00,-0.8,2.3
AK,2023-11-16 00:00:00,2.9,30.1
AK,2023-11-17 00:00:00,3.3,10.8
AK,2023-11-18 00:00:00,3.2,15.3
AK,2023-11-19 00:00:00,-3.3,0.0
AK,2023-11-20 00:00:00,-5.6,28.1
AK,2023-11-21 00:00:00,-1.3,40.0
AK,2023-11-22 00:00:00,3.6,8.4
AK,2023-11-23 00:00:00,4.9,14.6
AK,2023-11-24 00:00:00,5.5,18.4
AK,2023-11-25 00:00:00,5.4,7.0
AK,2023-11-26 00:00:00,6.0,18.8
AK,2023-11-27 00:00:00,4.4,25.2
AK,2023-11-28 00:00:00,1.7,5.5
AK,2023-11-29 00:00:00,-0.5,0.0
AK,2023-11-30 00:00:00,0.1,10.7
AK,2023-12-01 00:00:00,0.4,1.8
AK,2023-12-02 00:00:00,-2.7,0.5
AK,2023-12-03 00:00:00,-1.0,4.7
AK,2023-12-04 00:00:00,1.8,16.7
AK,2023-12-05 00:00:00,4.0,24.2
AK,2023-12-06 00:00:00,3.5,13.4
AK,2023-12-07 00:00:00,2.7,11.2
AK,2023-12-08 00:00:00,1.2,11.4
AK,2023-12-09 00:00:00,1.4,23.2
AK,2023-12-10 00:00:00,-1.0,3.8
AK,2023-12-11 00:00:00,2.1,8.5
AK,2023-12-12 00:00:00,3.6,30.9
AK,2023-12-13 00:00:00,2.8,33.5
AK,2023-12-14 00:00:00,2.6,34.1
AK,2023-12-15 00:00:00,1.5,54.4
AK,2023-12-16 00:00:00,-0.2,7.6
AK,2023-12-17 00:00:00,2.4,21.3
AK,2023-12-18 00:00:00,-0.8,1.4
AK,2023-12-19 00:00:00,-4.9,0.0
AK,2023-12-20 00:00:00,-0.8,19.1
AK,2023-12-21 00:00:00,1.8,35.5
AK,2023-12-22 00:00:00,-0.6,9.4
AK,2023-12-23 00:00:00,1.1,16.2
AK,2023-12-24 00:00:00,3.4,28.6
AK,2023-12-25 00:00:00,3.5,16.5
AK,2023-12-26 00:00:00,3.4,14.8
AK,2023-12-27 00:00:00,-2.2,1.2
AK,2023-12-28 00:00:00,-0.9,17.3
AK,2023-12-29 00:00:00,2.9,26.2
AK,2023-12-30 00:00:00,5.0,46.4
AK,2023-12-31 00:00:00,-0.1,1.4
AK,2024-01-01 00:00:00,0.3,0.8
AK,2024-01-02 00:00:00,-1.3,0.3
AK,2024-01-03 00:00:00,-0.6,1.7
AK,2024-01-04 00:00:00,1.5,24.9
AK,2024-01-05 00:00:00,1.7,5.4
AK,2024-01-06 00:00:00,-7.4,0.0
AK,2024-01-07 00:00:00,-9.1,0.0
AK,2024-01-08 00:00:00,-1.8,5.6
AK,2024-01-09 00:00:00,-7.4,0.0
AK,2024-01-10 00:00:00,-7.6,0.0
AK,2024-01-11 00:00:00,-13.3,0.0
AK,2024-01-12 00:00:00,-19.0,0.0
AK,2024-01-13 00:00:00,-9.8,7.7
AK,2024-01-14 00:00:00,-3.0,23.3
AK,2024-01-15 00:00:00,0.5,38.0
AK,2024-01-16 00:00:00,-2.7,16.5
AK,2024-01-17 00:00:00,-6.4,0.0
AK,2024-01-18 00:00:00,-5.6,0.0
AK,2024-01-19 00:00:00,-8.9,0.0
AK,2024-01-20 00:00:00,-11.3,0.1
AK,2024-01-21 00:00:00,-8.3,8.4
AK,2024-01-22 00:00:00,-6.5,25.0
AK,2024-01-23 00:00:00,-2.0,30.1
AK,2024-01-24 00:00:00,1.5,22.1
AK,2024-01-25 00:00:00,2.1,3.2
AK,2024-01-26 00:00:00,3.7,13.4
AK,2024-01-27 00:00:00,4.6,24.0
AK,2024-01-28 00:00:00,4.6,21.2
AK,2024-01-29 00:00:00,6.1,54.7
AK,2024-01-30 00:00:00,4.5,15.7
AK,2024-01-31 00:00:00,0.3,2.9
AK,2024-02-01 00:00:00,-1.0,31.0
AK,2024-02-02 00:00:00,-5.5,1.2
AK,2024-02-03 00:00:00,-5.2,8.6
AK,2024-02-04 00:00:00,2.0,11.9
AK,2024-02-05 00:00:00,2.4,4.1
AK,2024-02-06 00:00:00,0.7,0.5
AK,2024-02-07 00:00:00,-5.4,0.0
AK,2024-02-08 00:00:00,-3.7,0.0
AK,2024-02-09 00:00:00,-3.5,6.9
AK,2024-02-10 00:00:00,2.2,17.4
AK,2024-02-11 00:00:00,3.1,5.0
AK,2024-02-12 00:00:00,1.6,9.1
AK,2024-02-13 00:00:00,-2.1,0.0
AK,2024-02-14 00:00:00,-3.9,0.0
AK,2024-02-15 00:00:00,-4.0,0.0
AK,2024-02-16 00:00:00,-2.8,0.0
AK,2024-02-17 00:00:00,-0.1,0.0
AK,2024-02-18 00:00:00,4.4,0.1
AK,2024-02-19 00:00:00,3.6,0.8
AK,2024-02-20 00:00:00,3.1,0.0
AK,2024-02-21 00:00:00,1.8,0.0
AK,2024-02-22 00:00:00,2.7,13.0
AK,2024-02-23 00:00:00,0.6,25.1
AK,2024-02-24 00:00:00,-3.0,2.8
AK,2024-02-25 00:00:00,-4.8,0.0
AK,2024-02-26 00:00:00,-9.7,0.0
AK,2024-02-27 00:00:00,-11.0,6.3
AK,2024-02-28 00:00:00,-8.1,6.0
AK,2024-02-29 00:00:00,-8.6,0.0
AK,2024-03-01 00:00:00,-8.6,0.0
AK,2024-03-02 00:00:00,-11.0,0.0
AK,2024-03-03 00:00:00,-13.9,0.0
AK,2024-03-04 00:00:00,-15.0,0.0
AK,2024-03-05 00:00:00,-14.1,0.1
AK,2024-03-06 00:00:00,-4.8,4.1
AK,2024-03-07 00:00:00,-0.5,18.8
AK,2024-03-08 00:00:00,1.9,13.1
AK,2024-03-09 00:00:00,2.2,5.3
AK,2024-03-10 00:00:00,-1.0,0.1
AK,2024-03-11 00:00:00,-0.2,7.7
AK,2024-03-12 00:00:00,0.3,7.1
AK,2024-03-13 00:00:00,1.3,14.0
AK,2024-03-14 00:00:00,4.3,40.3
AK,2024-03-15 00:00:00,4.2,19.7
AK,2024-03-16 00:00:00,5.9,1.7
AK,2024-03-17 00:00:00,6.6,11.0
AL,2022-03-31 00:00:00,19.7,25.8
AL,2022-04-01 00:00:00,13.8,0.0
AL,2022-04-02 00:00:00,12.8,0.0
AL,2022-04-03 00:00:00,15.6,0.0
AL,2022-04-04 00:00:00,15.7,0.0
AL,2022-04-05 00:00:00,18.1,63.4
AL,2022-04-06 00:00:00,21.0,33.1
AL,2022-04-07 00:00:00,18.3,1.7
AL,2022-04-08 00:00:00,13.0,0.0
AL,2022-04-09 00:00:00,10.1,0.0
AL,2022-04-10 00:00:00,13.6,0.0
AL,2022-04-11 00:00:00,16.4,3.2
AL,2022-04-12 00:00:00,19.7,0.1
AL,2022-04-13 00:00:00,21.9,0.0
AL,2022-04-14 00:00:00,21.3,20.9
AL,2022-04-15 00:00:00,18.9,0.0
AL,2022-04-16 00:00:00,20.0,11.4
AL,2022-04-17 00:00:00,19.6,10.4
AL,2022-04-18 00:00:00,19.8,7.9
AL,2022-04-19 00:00:00,13.6,0.0
AL,2022-04-20 00:00:00,15.0,0.0
AL,2022-04-21 00:00:00,19.8,0.0
AL,2022-04-22 00:00:00,20.9,0.0
AL,2022-04-23 00:00:00,22.2,0.0
AL,2022-04-24 00:00:00,22.7,0.0
AL,2022-04-25 00:00:00,23.3,0.2
AL,2022-04-26 00:00:00,21.8,0.0
AL,2022-04-27 00:00:00,17.9,0.0
AL,2022-04-28 00:00:00,19.6,0.0
AL,2022-04-29 00:00:00,22.2,0.0
AL,2022-04-30 00:00:00,22.5,2.1
AL,2022-05-01 00:00:00,23.5,2.0
AL,2022-05-02 00:00:00,23.6,1.8
AL,2022-05-03 00:00:00,24.8,0.2
AL,2022-05-04 00:00:00,26.0,0.2
AL,2022-05-05 00:00:00,26.6,0.0
AL,2022-05-06 00:00:00,25.7,1.5
AL,2022-05-07 00:00:00,21.7,0.0
AL,2022-05-08 00:00:00,19.5,0.0
AL,2022-05-09 00:00:00,21.2,0.0
AL,2022-05-10 00:00:00,22.1,0.0
AL,2022-05-11 00:00:00,22.7,0.0
AL,2022-05-12 00:00:00,26.0,0.0
AL,2022-05-13 00:00:00,25.0,0.1
AL,2022-05-14 00:00:00,24.4,0.1
AL,2022-05-15 00:00:00,24.7,3.3
AL,2022-05-16 00:00:00,25.0,0.9
AL,2022-05-17 00:00:00,25.4,0.0
AL,2022-05-18 00:00:00,25.4,0.0
AL,2022-05-19 00:00:00,28.3,0.0
AL,2022-05-20 00:00:00,27.1,3.0
AL,2022-05-21 00:00:00,26.9,2.2
AL,2022-05-22 00:00:00,24.5,4.1
AL,2022-05-23 00:00:00,23.4,16.6
AL,2022-05-24 00:00:00,23.9,1.7
AL,2022-05-25 00:00:00,23.1,23.6
AL,2022-05-26 00:00:00,22.8,26.8
AL,2022-05-27 00:00:00,22.2,0.1
AL,2022-05-28 00:00:00,21.5,0.0
AL,2022-05-29 00:00:00,23.4,0.0
AL,2022-05-30 00:00:00,25.3,0.0
AL,2022-05-31 00:00:00,25.6,0.0
AL,2022-06-01 00:00:00,26.0,0.0
AL,2022-06-02 00:00:00,27.3,0.3
AL,2022-06-03 00:00:00,25.7,0.2
AL,2022-06-04 00:00:00,25.4,0.4
AL,2022-06-05 00:00:00,26.2,0.7
AL,2022-06-06 00:00:00,26.0,1.6
AL,2022-06-07 00:00:00,27.7,0.0
AL,2022-06-08 00:00:00,27.5,5.1
AL,2022-06-09 00:00:00,28.2,0.1
AL,2022-06-10 00:00:00,27.0,0.8
AL,2022-06-11 00:00:00,26.6,0.1
AL,2022-06-12 00:00:00,28.5,0.0
AL,2022-06-13 00:00:00,30.0,0.3
AL,2022-06-14 00:00:00,28.6,3.4
AL,2022-06-15 00:00:00,29.6,1.0
AL,2022-06-16 00:00:00,28.2,6.2
AL,2022-06-17 00:00:00,28.9,0.3
AL,2022-06-18 00:00:00,28.5,0.0
AL,2022-06-19 00:00:00,28.1,0.0
AL,2022-06-20 00:00:00,28.3,0.1
AL,2022-06-21 00:00:00,29.0,0.0
AL,2022-06-22 00:00:00,30.1,0.0
AL,2022-06-23 00:00:00,30.5,0.2
AL,2022-06-24 00:00:00,30.9,0.0
AL,2022-06-25 00:00:00,29.6,5.8
AL,2022-06-26 00:00:00,29.3,0.0
AL,2022-06-27 00:00:00,28.4,10.6
AL,2022-06-28 00:00:00,27.5,1.2
AL,2022-06-29 00:00:00,26.8,17.4
AL,2022-06-30 00:00:00,26.5,4.4
AL,2022-07-01 00:00:00,26.6,1.7
AL,2022-07-02 00:00:00,27.2,4.5
AL,2022-07-03 00:00:00,27.3,17.7
AL,2022-07-04 00:00:00,26.9,2.4
AL,2022-07-05 00:00:00,28.1,8.3
AL,2022-07-06 00:00:00,28.8,5.3
AL,2022-07-07 00:00:00,30.9,0.0
AL,2022-07-08 00:00:00,31.1,2.8
AL,2022-07-09 00:00:00,30.4,8.8
AL,2022-07-10 00:00:00,29.0,9.1
AL,2022-07-11 00:00:00,28.2,1.2
AL,2022-07-12 00:00:00,26.9,2.1
AL,2022-07-13 00:00:00,27.5,8.5
AL,2022-07-14 00:00:00,26.0,26.8
AL,2022-07-15 00:00:00,26.5,0.9
AL,2022-07-16 00:00:00,26.4,0.0
AL,2022-07-17 00:00:00,28.4,0.0
AL,2022-07-18 00:00:00,29.1,0.1
AL,2022-07-19 00:00:00,28.4,6.7
AL,2022-07-20 00:00:00,30.1,0.1
AL,2022-07-21 00:00:00,28.8,3.2
AL,2022-07-22 00:00:00,27.4,1.3
AL,2022-07-23 00:00:00,27.2,2.0
AL,2022-07-24 00:00:00,28.3,6.4
AL,2022-07-25 00:00:00,28.3,1.1
AL,2022-07-26 00:00:00,27.6,4.7
AL,2022-07-27 00:00:00,29.3,1.1
AL,2022-07-28 00:00:00,29.7,1.6
AL,2022-07-29 00:00:00,28.8,1.1
AL,2022-07-30 00:00:00,28.8,1.3
AL,2022-07-31 00:00:00,29.6,0.0
AL,2022-08-01 00:00:00,29.5,0.6
AL,2022-08-02 00:00:00,27.0,6.6
AL,2022-08-03 00:00:00,26.4,5.2
AL,2022-08-04 00:00:00,28.4,0.9
AL,2022-08-05 00:00:00,28.7,0.2
AL,2022-08-06 00:00:00,30.0,20.2
AL,2022-08-07 00:00:00,28.4,16.5
AL,2022-08-08 00:00:00,26.6,2.0
AL,2022-08-09 00:00:00,26.8,10.8
AL,2022-08-10 00:00:00,27.1,3.1
AL,2022-08-11 00:00:00,25.7,0.4
AL,2022-08-12 00:00:00,26.4,1.5
AL,2022-08-13 00:00:00,27.4,0.0
AL,2022-08-14 00:00:00,28.0,0.1
AL,2022-08-15 00:00:00,29.3,0.5
AL,2022-08-16 00:00:00,29.2,0.2
AL,2022-08-17 00:00:00,27.2,1.0
AL,2022-08-18 00:00:00,26.5,11.6
AL,2022-08-19 00:00:00,25.5,4.4
AL,2022-08-20 00:00:00,26.4,1.6
AL,2022-08-21 00:00:00,26.3,13.1
AL,2022-08-22 00:00:00,25.1,5.2
AL,2022-08-23 00:00:00,24.9,10.1
AL,2022-08-24 00:00:00,24.5,17.7
AL,2022-08-25 00:00:00,24.0,23.2
AL,2022-08-26 00:00:00,25.1,0.5
AL,2022-08-27 00:00:00,26.0,2.0
AL,2022-08-28 00:00:00,26.3,0.3
AL,2022-08-29 00:00:00,27.1,0.0
AL,2022-08-30 00:00:00,27.6,0.3
AL,2022-08-31 00:00:00,27.3,0.1
AL,2022-09-01 00:00:00,26.2,1.0
AL,2022-09-02 00:00:00,26.9,0.3
AL,2022-09-03 00:00:00,26.0,6.8
AL,2022-09-04 00:00:00,25.0,22.3
AL,2022-09-05 00:00:00,25.3,13.7
AL,2022-09-06 00:00:00,26.5,0.5
AL,2022-09-07 00:00:00,27.1,0.4
AL,2022-09-08 00:00:00,26.0,0.4
AL,2022-09-09 00:00:00,24.8,7.9
AL,2022-09-10 00:00:00,24.3,6.3
AL,2022-09-11 00:00:00,25.3,2.9
AL,2022-09-12 00:00:00,24.9,1.3
AL,2022-09-13 00:00:00,21.9,0.0
AL,2022-09-14 00:00:00,22.4,0.0
AL,2022-09-15 00:00:00,23.6,0.0
AL,2022-09-16 00:00:00,23.7,0.0
AL,2022-09-17 00:00:00,24.2,0.2
AL,2022-09-18 00:00:00,25.0,0.0
AL,2022-09-19 00:00:00,24.8,0.0
AL,2022-09-20 00:00:00,25.4,0.0
AL,2022-09-21 00:00:00,27.8,0.0
AL,2022-09-22 00:00:00,27.7,0.0
AL,2022-09-23 00:00:00,25.3,0.0
AL,2022-09-24 00:00:00,22.3,0.0
AL,2022-09-25 00:00:00,24.1,0.8
AL,2022-09-26 00:00:00,25.0,0.0
AL,2022-09-27 00:00:00,21.2,0.0
AL,2022-09-28 00:00:00,20.0,0.0
AL,2022-09-29 00:00:00,18.9,0.0
AL,2022-09-30 00:00:00,20.5,0.0
AL,2022-10-01 00:00:00,20.0,0.0
AL,2022-10-02 00:00:00,20.8,0.0
AL,2022-10-03 00:00:00,21.1,0.0
AL,2022-10-04 00:00:00,20.2,0.0
AL,2022-10-05 00:00:00,20.3,0.0
AL,2022-10-06 00:00:00,20.2,0.0
AL,2022-10-07 00:00:00,21.5,0.0
AL,2022-10-08 00:00:00,22.0,0.0
AL,2022-10-09 00:00:00,18.0,0.0
AL,2022-10-10 00:00:00,18.3,0.0
AL,2022-10-11 00:00:00,20.1,0.9
AL,2022-10-12 00:00:00,22.2,23.4
AL,2022-10-13 00:00:00,21.6,10.5
AL,2022-10-14 00:00:00,18.2,0.0
AL,2022-10-15 00:00:00,18.0,0.0
AL,2022-10-16 00:00:00,19.1,0.0
AL,2022-10-17 00:00:00,20.2,0.0
AL,2022-10-18 00:00:00,12.3,0.0
AL,2022-10-19 00:00:00,9.7,0.0
AL,2022-10-20 00:00:00,10.7,0.0
AL,2022-10-21 00:00:00,12.9,0.0
AL,2022-10-22 00:00:00,15.0,0.0
AL,2022-10-23 00:00:00,15.6,0.0
AL,2022-10-24 00:00:00,17.1,0.0
AL,2022-10-25 00:00:00,19.9,3.2
AL,2022-10-26 00:00:00,16.5,0.7
AL,2022-10-27 00:00:00,14.8,0.0
AL,2022-10-28 00:00:00,18.2,0.0
AL,2022-10-29 00:00:00,19.3,0.0
AL,2022-10-30 00:00:00,18.9,8.4
AL,2022-10-31 00:00:00,18.4,1.3
AL,2022-11-01 00:00:00,17.1,0.0
AL,2022-11-02 00:00:00,18.0,0.6
AL,2022-11-03 00:00:00,18.3,0.0
AL,2022-11-04 00:00:00,18.9,0.0
AL,2022-11-05 00:00:00,19.8,6.4
AL,2022-11-06 00:00:00,21.6,0.2
AL,2022-11-07 00:00:00,22.5,0.3
AL,2022-11-08 00:00:00,22.9,0.2
AL,2022-11-09 00:00:00,18.4,0.0
AL,2022-11-10 00:00:00,17.9,4.1
AL,2022-11-11 00:00:00,19.9,11.4
AL,2022-11-12 00:00:00,16.8,0.4
AL,2022-11-13 00:00:00,6.8,0.0
AL,2022-11-14 00:00:00,7.1,0.0
AL,2022-11-15 00:00:00,12.5,27.3
AL,2022-11-16 00:00:00,9.4,0.0
AL,2022-11-17 00:00:00,6.7,0.0
AL,2022-11-18 00:00:00,4.9,0.0
AL,2022-11-19 00:00:00,7.3,0.0
AL,2022-11-20 00:00:00,7.7,0.0
AL,2022-11-21 00:00:00,5.9,0.0
AL,2022-11-22 00:00:00,11.3,0.0
AL,2022-11-23 00:00:00,14.3,0.5
AL,2022-11-24 00:00:00,15.4,0.0
AL,2022-11-25 00:00:00,16.4,30.9
AL,2022-11-26 00:00:00,14.8,0.6
AL,2022-11-27 00:00:00,17.4,13.1
AL,2022-11-28 00:00:00,13.3,0.0
AL,2022-11-29 00:00:00,14.2,0.4
AL,2022-11-30 00:00:00,18.7,32.6
AL,2022-12-01 00:00:00,8.2,0.0
AL,2022-12-02 00:00:00,10.6,0.0
AL,2022-12-03 00:00:00,16.4,0.7
AL,2022-12-04 00:00:00,17.0,0.4
AL,2022-12-05 00:00:00,16.4,2.9
AL,2022-12-06 00:00:00,20.9,2.1
AL,2022-12-07 00:00:00,21.2,1.6
AL,2022-12-08 00:00:00,19.3,0.0
AL,2022-12-09 00:00:00,19.1,0.4
AL,2022-12-10 00:00:00,18.6,0.4
AL,2022-12-11 00:00:00,16.3,3.7
AL,2022-12-12 00:00:00,16.5,1.7
AL,2022-12-13 00:00:00,15.2,2.9
AL,2022-12-14 00:00:00,15.5,4.6
AL,2022-12-15 00:00:00,13.6,26.2
AL,2022-12-16 00:00:00,8.4,0.0
AL,2022-12-17 00:00:00,8.5,0.0
AL,2022-12-18 00:00:00,4.3,0.0
AL,2022-12-19 00:00:00,4.0,0.0
AL,2022-12-20 00:00:00,7.4,9.2
AL,2022-12-21 00:00:00,7.9,0.5
AL,2022-12-22 00:00:00,10.0,1.2
AL,2022-12-23 00:00:00,0.2,0.2
AL,2022-12-24 00:00:00,-6.4,0.0
AL,2022-12-25 00:00:00,-2.2,0.0
AL,2022-12-26 00:00:00,0.1,0.0
AL,2022-12-27 00:00:00,3.8,0.0
AL,2022-12-28 00:00:00,5.2,0.0
AL,2022-12-29 00:00:00,13.4,0.0
AL,2022-12-30 00:00:00,14.7,4.9
AL,2022-12-31 00:00:00,16.2,13.7
AL,2023-01-01 00:00:00,16.9,0.4
AL,2023-01-02 00:00:00,17.4,2.2
AL,2023-01-03 00:00:00,19.8,3.8
AL,2023-01-04 00:00:00,19.5,6.9
AL,2023-01-05 00:00:00,11.9,0.0
AL,2023-01-06 00:00:00,9.0,0.0
AL,2023-01-07 00:00:00,9.8,0.0
AL,2023-01-08 00:00:00,12.9,4.2
AL,2023-01-09 00:00:00,11.1,1.1
AL,2023-01-10 00:00:00,9.1,0.0
AL,2023-01-11 00:00:00,14.3,0.6
AL,2023-01-12 00:00:00,18.4,6.3
AL,2023-01-13 00:00:00,8.9,0.2
AL,2023-01-14 00:00:00,4.1,0.0
AL,2023-01-15 00:00:00,4.3,0.0
AL,2023-01-16 00:00:00,7.8,0.0
AL,2023-01-17 00:00:00,16.0,2.8
AL,2023-01-18 00:00:00,16.9,1.4
AL,2023-01-19 00:00:00,19.4,1.9
AL,2023-01-20 00:00:00,11.3,0.0
AL,2023-01-21 00:00:00,10.8,4.5
AL,2023-01-22 00:00:00,10.7,24.1
AL,2023-01-23 00:00:00,8.6,0.5
AL,2023-01-24 00:00:00,6.0,0.0
AL,2023-01-25 00:00:00,13.5,10.4
AL,2023-01-26 00:00:00,7.1,0.0
AL,2023-01-27 00:00:00,5.6,0.0
AL,2023-01-28 00:00:00,6.6,0.0
AL,2023-01-29 00:00:00,10.8,9.5
AL,2023-01-30 00:00:00,15.5,11.8
AL,2023-01-31 00:00:00,16.2,0.0
AL,2023-02-01 00:00:00,13.7,0.7
AL,2023-02-02 00:00:00,11.5,5.1
AL,2023-02-03 00:00:00,9.1,20.5
AL,2023-02-04 00:00:00,6.0,0.0
AL,2023-02-05 00:00:00,10.2,0.0
AL,2023-02-06 00:00:00,11.3,0.0
AL,2023-02-07 00:00:00,12.5,0.0
AL,2023-02-08 00:00:00,18.0,1.0
AL,2023-02-09 00:00:00,18.2,14.3
AL,2023-02-10 00:00:00,14.0,1.9
AL,2023-02-11 00:00:00,11.3,14.2
AL,2023-02-12 00:00:00,9.1,15.2
AL,2023-02-13 00:00:00,8.9,0.0
AL,2023-02-14 00:00:00,11.1,0.0
AL,2023-02-15 00:00:00,17.9,0.7
AL,2023-02-16 00:00:00,20.3,6.7
AL,2023-02-17 00:00:00,14.5,24.4
AL,2023-02-18 00:00:00,4.9,0.0
AL,2023-02-19 00:00:00,9.7,0.1
AL,2023-02-20 00:00:00,14.3,0.0
AL,2023-02-21 00:00:00,20.4,0.5
AL,2023-02-22 00:00:00,21.8,0.1
AL,2023-02-23 00:00:00,22.7,2.2
AL,2023-02-24 00:00:00,22.7,6.0
AL,2023-02-25 00:00:00,19.1,1.7
AL,2023-02-26 00:00:00,19.5,0.2
AL,2023-02-27 00:00:00,21.3,0.8
AL,2023-02-28 00:00:00,22.4,0.1
AL,2023-03-01 00:00:00,21.9,0.4
AL,2023-03-02 00:00:00,21.7,6.1
AL,2023-03-03 00:00:00,21.4,9.4
AL,2023-03-04 00:00:00,17.5,0.0
AL,2023-03-05 00:00:00,16.4,0.0
AL,2023-03-06 00:00:00,17.7,0.0
AL,2023-03-07 00:00:00,22.0,1.8
AL,2023-03-08 00:00:00,18.8,0.0
AL,2023-03-09 00:00:00,17.3,0.7
AL,2023-03-10 00:00:00,18.3,34.3
AL,2023-03-11 00:00:00,12.5,0.0
AL,2023-03-12 00:00:00,17.9,31.2
AL,2023-03-13 00:00:00,12.7,0.1
AL,2023-03-14 00:00:00,8.0,0.0
AL,2023-03-15 00:00:00,7.1,0.0
AL,2023-03-16 00:00:00,11.2,0.0
AL,2023-03-17 00:00:00,16.1,19.1
AL,2023-03-18 00:00:00,8.9,0.2
AL,2023-03-19 00:00:00,6.6,0.0
AL,2023-03-20 00:00:00,4.1,0.0
AL,2023-03-21 00:00:00,7.8,0.0
AL,2023-03-22 00:00:00,13.7,0.0
AL,2023-03-23 00:00:00,17.6,0.0
AL,2023-03-24 00:00:00,20.9,0.5
AL,2023-03-25 00:00:00,22.8,19.0
AL,2023-03-26 00:00:00,21.3,38.9
AL,2023-03-27 00:00:00,21.9,23.3
AL,2023-03-28 00:00:00,19.5,0.3
AL,2023-03-29 00:00:00,14.3,0.0
AL,2023-03-30 00:00:00,13.8,0.0
AL,2023-03-31 00:00:00,18.4,0.0
AL,2023-04-01 00:00:00,23.0,1.5
AL,2023-04-02 00:00:00,16.7,0.0
AL,2023-04-03 00:00:00,17.4,34.2
AL,2023-04-04 00:00:00,23.0,0.9
AL,2023-04-05 00:00:00,23.8,0.0
AL,2023-04-06 00:00:00,23.4,0.5
AL,2023-04-07 00:00:00,21.9,0.9
AL,2023-04-08 00:00:00,15.4,18.3
AL,2023-04-09 00:00:00,12.5,0.0
AL,2023-04-10 00:00:00,14.4,0.0
AL,2023-04-11 00:00:00,15.7,0.0
AL,2023-04-12 00:00:00,16.7,0.0
AL,2023-04-13 00:00:00,19.3,7.0
AL,2023-04-14 00:00:00,19.1,0.3
AL,2023-04-15 00:00:00,19.3,0.0
AL,2023-04-16 00:00:00,19.8,2.0
AL,2023-04-17 00:00:00,15.6,0.0
AL,2023-04-18 00:00:00,16.5,0.0
AL,2023-04-19 00:00:00,19.5,0.0
AL,2023-04-20 00:00:00,20.7,0.0
AL,2023-04-21 00:00:00,21.5,0.0
AL,2023-04-22 00:00:00,19.9,0.2
AL,2023-04-23 00:00:00,17.5,0.0
AL,2023-04-24 00:00:00,16.3,0.3
AL,2023-04-25 00:00:00,17.6,0.0
AL,2023-04-26 00:00:00,20.1,5.0
AL,2023-04-27 00:00:00,19.6,7.1
AL,2023-04-28 00:00:00,21.5,0.2
AL,2023-04-29 00:00:00,20.0,1.0
AL,2023-04-30 00:00:00,18.6,23.9
AL,2023-05-01 00:00:00,16.2,0.0
AL,2023-05-02 00:00:00,16.7,0.0
AL,2023-05-03 00:00:00,17.0,0.0
AL,2023-05-04 00:00:00,16.6,0.0
AL,2023-05-05 00:00:00,18.7,1.2
AL,2023-05-06 00:00:00,21.6,0.0
AL,2023-05-07 00:00:00,23.8,0.1
AL,2023-05-08 00:00:00,23.6,2.6
AL,2023-05-09 00:00:00,23.7,4.0
AL,2023-05-10 00:00:00,23.8,2.6
AL,2023-05-11 00:00:00,25.5,0.5
AL,2023-05-12 00:00:00,23.6,2.0
AL,2023-05-13 00:00:00,23.7,0.0
AL,2023-05-14 00:00:00,25.1,2.3
AL,2023-05-15 00:00:00,26.7,0.0
AL,2023-05-16 00:00:00,25.0,7.2
AL,2023-05-17 00:00:00,24.3,1.8
AL,2023-05-18 00:00:00,23.3,2.3
AL,2023-05-19 00:00:00,22.8,13.3
AL,2023-05-20 00:00:00,23.3,2.1
AL,2023-05-21 00:00:00,23.7,0.3
AL,2023-05-22 00:00:00,23.3,7.5
AL,2023-05-23 00:00:00,20.8,47.6
AL,2023-05-24 00:00:00,20.5,1.5
AL,2023-05-25 00:00:00,21.3,0.0
AL,2023-05-26 00:00:00,21.4,0.2
AL,2023-05-27 00:00:00,21.0,0.0
AL,2023-05-28 00:00:00,19.7,0.0
AL,2023-05-29 00:00:00,21.9,0.0
AL,2023-05-30 00:00:00,21.4,0.0
AL,2023-05-31 00:00:00,23.6,0.6
AL,2023-06-01 00:00:00,24.1,0.3
AL,2023-06-02 00:00:00,24.5,0.3
AL,2023-06-03 00:00:00,25.6,0.0
AL,2023-06-04 00:00:00,25.1,0.1
AL,2023-06-05 00:00:00,24.9,0.0
AL,2023-06-06 00:00:00,25.9,0.0
AL,2023-06-07 00:00:00,26.1,0.2
AL,2023-06-08 00:00:00,26.1,0.5
AL,2023-06-09 00:00:00,25.9,0.0
AL,2023-06-10 00:00:00,25.8,0.0
AL,2023-06-11 00:00:00,27.2,0.8
AL,2023-06-12 00:00:00,26.3,3.7
AL,2023-06-13 00:00:00,24.8,4.0
